date,new year,isPartial
2021-12-05,2,False
2021-12-06,2,False
2021-12-07,2,False
2021-12-08,3,False
2021-12-09,3,False
2021-12-10,2,False
2021-12-11,2,False
2021-12-12,2,False
2021-12-13,3,False
2021-12-14,3,False
2021-12-15,2,False
2021-12-16,3,False
2021-12-17,3,False
2021-12-18,2,False
2021-12-19,2,False
2021-12-20,4,False
2021-12-21,5,False
2021-12-22,4,False
2021-12-23,6,False
2021-12-24,7,False
2021-12-25,6,False
2021-12-26,6,False
2021-12-27,7,False
2021-12-28,10,False
2021-12-29,10,False
2021-12-30,16,False
2021-12-31,100,False
2022-01-01,47,False
2022-01-02,14,False
2022-01-03,12,False
2022-01-04,9,False
